config_name,mcts_simulations,env_max_moves,no_progress_plies,draw_penalty,mcts_draw_value,iteration,timestamp,p1_wins,p2_wins,draws,p1_win_rate,p2_win_rate,draw_rate,avg_game_length,move_mapping_failures,total_loss,value_loss,policy_loss,buffer_size,elapsed_time_s
phased_curriculum,400,180,60,-0.05,-0.06,1,2025-12-31 18:03:44,6,3,3,0.5,0.25,0.25,73.41666666666667,0,3.7437705755233766,0.3274702042341232,3.416300392150879,881,350.1840832233429
phased_curriculum,400,180,60,-0.05,-0.06,2,2025-12-31 18:10:29,6,1,5,0.5,0.08333333333333333,0.4166666666666667,88.16666666666667,0,2.5617538332939147,0.24462771862745286,2.3171261072158815,1939,405.0803499221802
phased_curriculum,400,180,60,-0.05,-0.06,3,2025-12-31 18:15:29,3,6,3,0.25,0.5,0.25,64.58333333333333,0,2.0513893961906433,0.2887973219156265,1.762592089176178,2714,300.24187183380127
phased_curriculum,400,180,60,-0.05,-0.06,4,2025-12-31 18:24:16,2,2,8,0.16666666666666666,0.16666666666666666,0.6666666666666666,103.25,0,1.6276905298233033,0.2687617868185043,1.3589287281036377,3953,527.2137858867645
phased_curriculum,400,180,60,-0.05,-0.06,5,2025-12-31 18:33:16,1,3,8,0.08333333333333333,0.25,0.6666666666666666,105.83333333333333,0,1.381355607509613,0.1883942812681198,1.192961323261261,5000,539.2922348976135
phased_curriculum,400,180,60,-0.05,-0.06,6,2025-12-31 18:44:18,3,2,7,0.25,0.16666666666666666,0.5833333333333334,119.5,0,1.223634034395218,0.18926250636577607,1.0343715369701385,5000,661.4373745918274
phased_curriculum,400,180,60,-0.05,-0.06,7,2025-12-31 18:53:39,1,4,7,0.08333333333333333,0.3333333333333333,0.5833333333333334,96.83333333333333,0,0.9757992327213287,0.12169179990887642,0.8541074335575104,5000,561.9061081409454
phased_curriculum,400,180,60,-0.05,-0.06,8,2025-12-31 19:03:09,2,2,8,0.16666666666666666,0.16666666666666666,0.6666666666666666,102.25,0,0.8932758748531342,0.10846434533596039,0.7848115384578704,5000,569.2995750904083
phased_curriculum,400,180,60,-0.05,-0.06,9,2025-12-31 19:12:51,1,1,10,0.08333333333333333,0.08333333333333333,0.8333333333333334,106.0,0,0.7850007176399231,0.09341735541820526,0.6915833711624145,5000,582.6023597717285
phased_curriculum,400,180,60,-0.05,-0.06,10,2025-12-31 19:23:47,2,1,9,0.16666666666666666,0.08333333333333333,0.75,108.75,0,0.7367254674434662,0.08598901256918907,0.6507364511489868,5000,656.0075857639313
